39,4,-2285.4731824792,1709.5199242769,-544.1525031203499,0,174.65771223471157,497.76690442625,194.92435176256,171.69039735376,1,2,4,0,0
43,4,-1776.3345821317,1929.6414856285,-576.52125154408,0,174.65771223471157,485.90091946246,176.45783422715,168.75827355663,1,2,4,0,0
45,4,-1384.8225234467,1306.0893076659,-536.50425838455,0,172.05512438425322,504.39696195195,192.66314553373002,163.09396809541,1,2,4,0,0
37,4,-1538.375760104,994.4518577739,-545.50394273375,0,172.05512438425322,519.9511273259201,187.94486441862,146.57998419252002,1,2,4,0,0
42,4,-536.8303701785601,1105.8257693848,-553.17114954581,0,172.05512438425322,477.99046567288997,186.76529413984,164.27353837419,1,2,4,0,0
46,4,-742.13667272383,1523.8641182403,-565.74922037563,0,172.05512438425322,509.67859959288006,186.76529413984,155.12585049795,1,2,4,0,0
38,4,-326.00760749183,1774.6548236188,-567.52793746268,0,172.05512438425322,456.65662525175003,186.76529413984,155.12585049795,1,2,4,0,0
32,4,134.31615782913,2031.1999360681,-585.18805711264,0,172.05512438425322,461.76156830027,175.83089394538,132.25663080736,1,2,4,0,0
40,4,473.51641086492,1648.0111458866,-568.22399664929,0,172.05512438425322,490.20690792331,178.76106724813,155.2401965964,1,2,4,0,0
44,4,721.5276962816799,1931.7059002762999,-589.56587916769,0,173.5226499997285,490.20690792331,178.76106724813,145.39009697252,1,2,4,0,0
47,4,414.28263462994994,1342.579239642,-562.75171908047,0,172.12507171858599,460.19424009127,184.23334481695,159.61801865146,1,2,4,0,0
49,4,589.13459232318,1015.4804405559,-562.18773945348,0,173.1406709308805,468.64678735825,184.23334481695,142.69862984174,1,2,4,0,0
4,5,1316.1657522754,1215.4546088335,-537.9366154928799,0,173.1406709308805,474.38531944836006,184.23334481695,191.20087776294,1,2,4,0,0
9,4,1348.5694183839,890.5958433338601,-542.44845250881,0,172.95948216017797,468.64678735825,184.23334481695,173.15352969922998,1,2,4,0,0
3,4,1235.6527018308,1535.9969222638001,-556.5824725484899,0,169.21977980683587,468.64678735825,186.48926332492,167.44467469949,1,2,4,0,0
141,4,1499.0307938808,1824.9981514603999,-579.4178925474599,0,171.083106247302,468.64678735825,186.48926332492,162.8775906997,1,2,4,0,0
59,4,2285.6731923459,1672.2087252640001,-568.57106804795,0,171.083106247302,468.64678735825,186.48926332492,166.30290369954,1,2,4,0,0
154,4,1958.0660102369,1405.6548003588,-581.13054904738,0,171.083106247302,468.64678735825,186.48926332492,154.88519370006,1,2,4,0,0
56,4,2022.6854333513,1094.0503577038999,-570.2837245478701,0,171.083106247302,454.300457133,177.35509532533,146.89279670041998,1,2,4,0,0
172,4,2088.7573305694,772.53712211129,-563.22571565227,0,171.083106247302,454.300457133,177.35509532533,152.32203431242,1,2,4,0,0
136,4,2775.0425668386997,644.8885753888101,-554.53893547307,0,171.083106247302,454.300457133,181.69848541493002,169.69559467082001,1,2,4,0,0
157,4,2679.0142455948,992.58333435479,-563.99467297936,0,171.083106247302,454.300457133,181.69848541493002,159.68363731122,1,2,4,0,0
139,4,2784.8380251455,1290.1334984901,-558.12346341664,0,171.083106247302,473.77047672441995,181.69848541493002,176.86465055794,1,2,4,0,0
19,4,3574.1244934928,1148.7820041026,-557.32003473963,0,168.6840455144543,473.77047672441995,181.69848541493002,166.35827555095,1,2,4,0,0
140,4,3332.9328363255,902.30488409593,-572.33797077903,0,169.37726770924507,453.46602772194,166.12432952222,147.44680053838,1,2,4,0,0
143,4,3457.7619185333,545.14003266239,-560.60409945721,0,169.37726770924507,453.46602772194,170.19268044928998,150.57278854663002,1,2,4,0,0
117,4,4096.9532218826,396.67973020275997,-557.47811144896,0,169.12738828844718,453.46602772194,178.52864847130002,150.57278854663002,1,2,4,0,0
125,4,4034.3316629327,745.58333004783,-562.39675788644,0,169.12738828844718,436.80809200971,170.87742067967,140.73549567168,1,2,4,0,0
165,4,4309.3635000146005,1004.9211719161001,-562.39675788644,0,169.12738828844718,436.80809200971,189.70880989743,140.73549567168,1,2,4,0,0
144,4,4640.6500891677,653.79222272427,-562.39675788644,0,169.12738828844718,436.80809200971,172.28657225379,140.73549567168,1,2,4,0,0
114,4,5152.130808102001,860.3012340580401,-562.39675788644,0,169.12738828844718,436.80809200971,172.28657225379,140.73549567168,1,2,4,0,0
62,4,5370.8462558913,497.1136255408,-561.86935001219,0,169.12738828844718,436.80809200971,172.28657225379,141.79031142017,1,2,4,0,0
138,5,4829.1833954265,255.84235709102998,-506.85960167401004,0,169.12738828844718,546.64686150194,207.24196768483,245.71763532,1,2,4,0,0
119,4,5894.0685357117,716.77933517092,-561.86935001219,0,169.12738828844718,436.80809200971,183.88954548721,141.79031142017,1,2,4,0,0
110,4,5679.6271107364,71.895096961291,-561.86935001219,0,169.12738828844718,436.80809200971,172.63100188594998,141.79031142017,1,2,4,0,0
137,4,7165.283169860901,184.70250184863,-555.83648873616,0,168.8747462669626,436.80809200971,187.91514143028002,150.34277192594,1,2,4,0,0
64,4,7293.8874933075995,499.28610178395,-557.0484800928,0,166.7517412789719,436.80809200971,177.91562439266,153.61060992498,1,2,4,0,0
148,701,-827.09810128648,2124.785056832,-468.31235108482997,0,172.03697387274153,886.66843325347,285.56466144536,325.71428571429004,1,2,4,0,0
161,4,-1647.6510511105998,498.64116681743997,-544.30365998038,0,335.29157092226626,494.40888204013,213.41504843991999,154.44467811317,1,2,4,0,0
124,4,-725.88724041776,452.47582514133995,-558.2756341760601,0,348.217619629632,485.28771883754,190.48424868197,156.73180301284998,1,2,4,0,0
111,4,299.95648158849,-125.51924621391,-555.96366116858,0,347.9893798369191,469.63327629439,188.81112894431,156.67448136803,1,2,4,0,0
162,4,144.88817846598002,-487.18941671506997,-550.82341245451,0,351.3623562301304,469.63327629439,207.41146210153997,178.15341867531998,1,2,4,0,0
133,4,-1630.3733308586998,-274.53288051042,-563.54206029331,0,3.693492350169493,548.60846685432,199.64739667528,143.85831694846001,1,2,4,0,0
126,4,6402.1132071785005,-1313.9992255580999,-560.61626800595,0,347.9893798369191,469.63327629439,191.01127658322,152.05053535307002,1,2,4,0,0
121,4,12413.297288276,-2250.3217941033,-570.60715192452,0,349.06963813270863,469.63327629439,202.44906793699,164.16063592321,1,2,4,0,0
129,4,14042.948215961,-3177.4421956986,-588.5088211454499,0,347.9893798369191,469.63327629439,191.1517627742,152.05053535307002,1,2,4,0,0
58,4,15890.483488615999,-3243.3816779866,-589.87419087955,0,347.9893798369191,469.63327629439,188.98065633282,152.05053535307002,1,3,4,0,1
127,4,16515.68548996,-3603.7227123997,-589.87419087955,0,347.9893798369191,469.63327629439,191.1517627742,152.05053535307002,1,3,4,0,1
128,4,18577.276887765,-3336.3431359871,-589.87419087955,0,348.4773403193197,452.38144165499995,182.25735422063002,152.05053535307002,1,3,4,0,1
54,4,19285.761696547997,-3808.2236921359,-600.60299114161,0,347.21642033529014,452.38144165499995,175.5621861064,152.05053535307002,1,3,4,0,1
52,4,19665.88219214,-4239.2776593997,-612.96012241416,0,347.94369178420646,452.38144165499995,188.18736026464998,152.05053535307002,1,3,4,0,1
55,4,21585.092256971002,-4254.204732448,-589.87419087955,0,347.9893798369191,452.38144165499995,186.97585365351,152.05053535307002,1,3,4,0,1
68,4,21712.783386575,-3887.3776689205997,-589.87419087955,0,347.9893798369191,452.38144165499995,186.97585365351,152.05053535307002,1,3,4,0,1
65,4,-2571.0825602103,-378.13336291878,-560.03110954848,0,24.99987586475962,559.10495063461,197.52348820001,171.94592290712,1,2,4,0,0
173,4,-3830.9847638551,-1214.4931042155,-581.89438543731,0,55.7670447506,453.20224364356,180.6189105397,172.69141389735,1,2,4,0,0
50,4,-4562.329215006001,-2193.6922182132002,-596.31093391175,0,75.8782118196517,483.76383174423,191.1517627742,157.90211992779,1,2,4,0,0
71,4,-4908.6593778374,-2297.0067299912,-579.39974178447,0,75.8782118196517,489.68747050027997,191.1517627742,179.87722667025,1,2,4,0,0
24,5,-4656.8243712047,-2822.0671139006,-577.64426641205,0,71.78536971076737,534.6587688115301,191.1517627742,183.38817741508,1,2,4,0,0
2,4,-4902.2076582807,-3683.0181983817,-585.77808167725,0,75.8782118196517,483.76383174423,191.1517627742,160.24275375768,1,2,4,0,0
