32,4,-17791.678750279,1626.8164070726002,-470.25919107008,0,184.4885630026069,425.80689866328,165.00668312828,159.46699589404,1,2,4,0,0
36,4,-29646.399276441003,908.79411902508,-444.24879528855996,0,184.2385312155665,431.82859147871,185.99321752179,160.02297085474,1,2,4,0,1
37,4,-16302.240695812001,1736.9475049592002,-476.97735192244,0,180.8537618884555,433.8646041462,171.35397105762002,163.79765901128002,1,2,4,0,0
39,4,-19023.58167866,1936.9373906778,-466.21681268427994,0,181.87512440346123,425.23324380550997,184.65683316019,160.28121779479,1,2,4,0,0
40,4,-14323.660879714002,1601.1735480104,-496.65642148893,0,181.97583446499212,442.53850514409,187.03888732774,161.94282313695,1,2,4,0,0
38,4,-13041.035351429,2207.8419729101,-522.13598110415,0,179.72758576060878,431.54375967467,163.61948010726,155.1903301282,1,2,4,0,1
42,5,-11691.358945621001,2270.3851644445,-513.1961551641,0,181.88711432770396,502.28302602118,207.18526753535,200.58227027673001,1,2,4,0,0
43,4,-10632.102756183,1789.6749369805998,-525.6940079666,0,179.19767945520925,460.66865025535,183.56327846656998,167.62495156704,1,2,4,0,0
44,4,-9819.7611831054,2311.631348106,-550.06993594736,0,179.73581783485696,459.7639630896999,177.39853285264,148.04602673481,1,2,4,0,0
45,4,-9215.411174308,1768.8052581333998,-548.20133515793,0,179.36451923610863,424.3745304867,161.25404715393,149.85487005928,1,2,4,0,0
46,4,-9106.082081529701,2129.737162851,-541.27514603825,0,180.10328921306586,464.51769588747,186.4529795953,167.96007561808,1,2,4,0,0
47,4,-7148.464391271,1994.5463813402,-551.50091580693,0,177.57144059055565,518.54770981181,167.22746222382,146.24065684608001,1,2,4,0,0
49,4,-5715.6194483879,1972.905807422,-553.4744055702799,0,179.42639751077033,507.5109437072,172.2541596549,153.95298238671998,1,2,4,0,0
48,4,-3378.1957505418,1164.4796695951,-549.91738721292,0,179.28838547625892,518.9587260985501,188.67555259353,159.30209204051,1,2,4,0,0
50,4,-2480.2026877143,1058.1032810922,-559.90609293846,0,175.8419402208685,455.67931789375996,189.78540878526,170.40065395777,1,2,4,0,0
52,4,-4429.0961906207995,1592.7985636135,-546.63428461436,0,173.47979312083615,474.05100440351,178.12879914537,158.7289666327,1,2,4,0,0
