-6.001080703735351562e+01,6.919515609741210938e+00,-5.382059574127197266e+00,2.094692230224609375e+00,5.290092945098876953e+00,2.226636409759521484e+00,4.820162296295166016e+00,5.000000000000000000e+00
9.066413879394531250e+01,-2.782382774353027344e+01,-5.937342643737792969e+00,7.351151704788208008e-01,6.754348278045654297e-01,1.712280392646789551e+00,4.950157642364501953e+00,4.000000000000000000e+00
-4.016602706909179688e+01,2.989669418334960938e+01,-5.864596366882324219e+00,6.733416318893432617e-01,6.823651790618896484e-01,1.641924023628234863e+00,3.086541891098022461e+00,4.000000000000000000e+00
-4.339525985717773438e+01,2.857999610900878906e+01,-5.919792652130126953e+00,7.055079936981201172e-01,6.942768096923828125e-01,1.669609904289245605e+00,2.944623708724975586e+00,4.000000000000000000e+00
-2.964679300785064697e-01,3.065985488891601562e+01,-5.885464668273925781e+00,7.723320126533508301e-01,6.772662997245788574e-01,1.683530569076538086e+00,1.766063332557678223e+00,4.000000000000000000e+00
-5.801030349731445312e+01,-1.432409000396728516e+01,-5.869163513183593750e+00,7.169836759567260742e-01,7.025408744812011719e-01,1.673232793807983398e+00,6.139390945434570312e+00,4.000000000000000000e+00
3.670587921142578125e+01,3.375275421142578125e+01,-5.478268146514892578e+00,6.369822025299072266e-01,5.734511017799377441e-01,1.698931097984313965e+00,1.794928193092346191e+00,4.000000000000000000e+00
2.935458183288574219e+01,3.179254531860351562e+01,-4.861942768096923828e+00,7.227962613105773926e-01,6.472367644309997559e-01,1.722803831100463867e+00,1.791107416152954102e+00,4.000000000000000000e+00
3.640799713134765625e+01,2.823565864562988281e+01,-5.809782981872558594e+00,6.217331290245056152e-01,5.417073369026184082e-01,1.666711688041687012e+00,1.808193564414978027e+00,4.000000000000000000e+00
-5.300072860717773438e+01,-2.958184719085693359e+00,-5.845541000366210938e+00,7.467264533042907715e-01,7.060808539390563965e-01,1.701026916503906250e+00,1.672313809394836426e+00,4.000000000000000000e+00
-5.001900863647460938e+01,2.955722045898437500e+01,-5.889850616455078125e+00,6.689354181289672852e-01,6.647451519966125488e-01,1.665592432022094727e+00,3.085634469985961914e+00,4.000000000000000000e+00
-4.573099899291992188e+01,-2.605216598510742188e+01,-5.968127727508544922e+00,6.805309653282165527e-01,6.580231785774230957e-01,1.705267786979675293e+00,3.008901357650756836e+00,4.000000000000000000e+00
7.977767944335937500e+00,4.059533309936523438e+01,-6.080934524536132812e+00,6.754409670829772949e-01,6.228154301643371582e-01,1.690827727317810059e+00,2.970225095748901367e+00,4.000000000000000000e+00
-6.403457641601562500e+01,-1.140686511993408203e+01,-5.630053997039794922e+00,7.594342231750488281e-01,8.130012750625610352e-01,1.725257515907287598e+00,2.666890621185302734e+00,4.000000000000000000e+00
-2.493566131591796875e+01,3.963279724121093750e+01,-6.138231277465820312e+00,6.739446520805358887e-01,5.890051722526550293e-01,1.693096756935119629e+00,4.843992233276367188e+00,4.000000000000000000e+00
-3.062236022949218750e+01,3.952471160888671875e+01,-6.089893341064453125e+00,6.813159584999084473e-01,6.076384186744689941e-01,1.674132704734802246e+00,2.982979774475097656e+00,4.000000000000000000e+00
-3.922237396240234375e+01,3.146551895141601562e+01,-5.895596981048583984e+00,6.823183894157409668e-01,6.664155125617980957e-01,1.631651759147644043e+00,3.181147098541259766e+00,4.000000000000000000e+00
5.118738937377929688e+01,-2.860127830505371094e+01,-5.413099288940429688e+00,6.899977326393127441e-01,6.228381991386413574e-01,1.754147410392761230e+00,4.861368656158447266e+00,4.000000000000000000e+00
-5.015388870239257812e+01,-1.998259544372558594e+01,-5.840698719024658203e+00,6.718082427978515625e-01,6.258273720741271973e-01,1.757337450981140137e+00,6.215007781982421875e+00,4.000000000000000000e+00
-4.363625717163085938e+01,3.119323348999023438e+01,-5.989342689514160156e+00,6.977598667144775391e-01,6.649602055549621582e-01,1.652346491813659668e+00,3.042109251022338867e+00,4.000000000000000000e+00
4.399490833282470703e+00,4.571697998046875000e+01,-6.003399372100830078e+00,6.331294775009155273e-01,5.826243162155151367e-01,1.693459749221801758e+00,3.180994749069213867e+00,4.000000000000000000e+00
-5.593090820312500000e+01,3.210123825073242188e+01,-6.007271289825439453e+00,6.748498082160949707e-01,6.403951048851013184e-01,1.668770074844360352e+00,3.013396978378295898e+00,4.000000000000000000e+00
-5.732030868530273438e+01,3.852508163452148438e+01,-6.066559791564941406e+00,6.692205071449279785e-01,6.054857969284057617e-01,1.671291112899780273e+00,4.795191287994384766e+00,4.000000000000000000e+00
-2.466158294677734375e+01,-1.837807464599609375e+01,-5.386183738708496094e+00,7.655572891235351562e-01,7.035110592842102051e-01,1.688086271286010742e+00,1.635439991950988770e+00,4.000000000000000000e+00
2.685171508789062500e+01,-4.869025421142578125e+01,-5.857453823089599609e+00,6.312166452407836914e-01,5.848675966262817383e-01,1.690688252449035645e+00,3.089277982711791992e+00,4.000000000000000000e+00
2.383413314819335938e+01,2.708141517639160156e+01,-6.101874351501464844e+00,6.461640000343322754e-01,6.089503169059753418e-01,1.549203276634216309e+00,1.729935884475708008e+00,4.000000000000000000e+00
8.864054870605468750e+01,9.512659072875976562e+00,-6.016982078552246094e+00,7.275041937828063965e-01,6.570445895195007324e-01,1.669075012207031250e+00,4.982329368591308594e+00,4.000000000000000000e+00
2.432859230041503906e+01,7.416005706787109375e+01,-5.632910728454589844e+00,6.757523417472839355e-01,6.259050369262695312e-01,1.724538445472717285e+00,3.054159641265869141e+00,4.000000000000000000e+00
4.765979003906250000e+01,-2.807483482360839844e+01,-5.365460872650146484e+00,6.233362555503845215e-01,5.690681338310241699e-01,1.651132106781005859e+00,4.794387817382812500e+00,4.000000000000000000e+00
-1.630169677734375000e+01,3.185575103759765625e+01,-6.063253402709960938e+00,7.794898748397827148e-01,1.699769020080566406e+00,1.487058639526367188e+00,1.653685092926025391e+00,2.000000000000000000e+00
3.772062301635742188e+01,2.176011848449707031e+01,-5.959932327270507812e+00,8.626779913902282715e-01,1.667420148849487305e+00,1.557731389999389648e+00,1.788529872894287109e+00,2.000000000000000000e+00
-3.964908218383789062e+01,-5.728935718536376953e+00,-5.860693454742431641e+00,8.592922091484069824e-01,1.668610692024230957e+00,1.510875582695007324e+00,4.776996612548828125e+00,2.000000000000000000e+00
